ID	parentID	status	scientificName	rank
x7	x53	accepted	Sphagnaceae	family
x8	x5F	accepted	Ranunculaceae	family
x8	x5F	accepted	Characeae	family
3410	x7	accepted	Sphagnum imbricatum	species
2658	x8	accepted	Nigella damascena	species
3524	x8	accepted	Tolypella glomerata	species
2941	3189	accepted	Populus nigra cv.	cultivar
2999	3139	accepted	Prunus domestica cv. pershore	cultivar
3128	3139	accepted	Rosa 'Hollandica'	cultivar
3204	3189	accepted	Salix 'Sekka'	cultivar
3227	1444	accepted	Sambucus nigra cv.	cultivar
3243	3246	accepted	Saxifraga granulata cv.	cultivar
3287	1745	accepted	Sedum 'Herbstfreude'	cultivar
3705	3706	accepted	Viola tricolor cv.	cultivar
4069	3139	accepted	Prunus domestica cv. tonneboer	cultivar
1028	x6	accepted	Actinidiaceae	family
1040	x6	accepted	Adoxaceae	family
1085	x6	accepted	Alismataceae	family
1120	x6	accepted	Amaranthaceae	family
1132	x6	accepted	Amaryllidaceae	family
1147	x6	accepted	Anacardiaceae	family
1198	x6	accepted	Apiaceae	family
1204	x6	accepted	Aquifoliaceae	family
1211	x6	accepted	Araceae	family
1214	x6	accepted	Araliaceae	family
1222	x6	accepted	Arecaceae	family
1227	x6	accepted	Aristolochiaceae	family
1262	x6	accepted	Aspleniaceae	family
1280	x6	accepted	Asteraceae	family
1285	x6	accepted	Athyriaceae	family
1316	x6	accepted	Balsaminaceae	family
1328	x6	accepted	Berberidaceae	family
1343	x6	accepted	Betulaceae	family
1349	x6	accepted	Blechnaceae	family
1352	x6	accepted	Boraginaceae	family
1388	x6	accepted	Butomaceae	family
1391	x6	accepted	Buxaceae	family
1439	x6	accepted	Campanulaceae	family
1440	x6	accepted	Cannabaceae	family
1444	x6	accepted	Caprifoliaceae	family
1538	x6	accepted	Caryophyllaceae	family
1547	x6	accepted	Celastraceae	family
1578	x6	accepted	Ceratophyllaceae	family
1593	x6	accepted	Characeae	family
1596	x6	accepted	Chenopodiaceae	family
1646	x6	accepted	Cistaceae	family
1669	x6	accepted	Clethraceae	family
1698	x6	accepted	Convolvulaceae	family
1711	x6	accepted	Cornaceae	family
1726	x6	accepted	Corylaceae	family
1745	x6	accepted	Crassulaceae	family
1772	x6	accepted	Cucurbitaceae	family
1774	x6	accepted	Cupressaceae	family
1792	x6	accepted	Cyperaceae	family
1842	x6	accepted	Dipsacaceae	family
1858	x6	accepted	Droseraceae	family
1859	x6	accepted	Dryopteridaceae	family
1880	x6	accepted	Elaeagnaceae	family
1885	x6	accepted	Elatinaceae	family
1902	x6	accepted	Empetraceae	family
1922	x6	accepted	Equisetaceae	family
1944	x6	accepted	Ericaceae	family
1991	x6	accepted	Euphorbiaceae	family
1999	x6	accepted	Fabaceae	family
2000	x6	accepted	Fagaceae	family
2092	x6	accepted	Gentianaceae	family
2098	x6	accepted	Geraniaceae	family
2146	x6	accepted	Gunneraceae	family
2153	x6	accepted	Haloragaceae	family
2241	x6	accepted	Hydrocharitaceae	family
2244	x6	accepted	Hydrophyllaceae	family
2280	x6	accepted	Iridaceae	family
2286	x6	accepted	Isoetaceae	family
2298	x6	accepted	Juglandaceae	family
2301	x6	accepted	Juncaceae	family
2302	x6	accepted	Juncaginaceae	family
2347	x6	accepted	Lamiaceae	family
2391	x6	accepted	Lemnaceae	family
2394	x6	accepted	Lentibulariaceae	family
2423	x6	accepted	Liliaceae	family
2426	x6	accepted	Limnanthaceae	family
2435	x6	accepted	Linaceae	family
2496	x6	accepted	Lycopodiaceae	family
2509	x6	accepted	Lythraceae	family
2516	x6	accepted	Magnoliaceae	family
2534	x6	accepted	Malvaceae	family
2538	x6	accepted	Marsileaceae	family
2571	x6	accepted	Menyanthaceae	family
2619	x6	accepted	Myricaceae	family
2627	x6	accepted	Myrtaceae	family
2629	x6	accepted	Najadaceae	family
2666	x6	accepted	Nymphaeaceae	family
2686	x6	accepted	Oleaceae	family
2689	x6	accepted	Onagraceae	family
2698	x6	accepted	Ophioglossaceae	family
2706	x6	accepted	Orchidaceae	family
2729	x6	accepted	Orobanchaceae	family
2746	x6	accepted	Osmundaceae	family
2747	x6	accepted	Oxalidaceae	family
2768	x6	accepted	Papaveraceae	family
2787	x6	accepted	Pedaliaceae	family
2839	x6	accepted	Phytolaccaceae	family
2856	x6	accepted	Pinaceae	family
2873	x6	accepted	Piperaceae	family
2877	x6	accepted	Plantaginaceae	family
2885	x6	accepted	Platanaceae	family
2890	x6	accepted	Plumbaginaceae	family
2901	x6	accepted	Poaceae	family
2902	x6	accepted	Polemoniaceae	family
2914	x6	accepted	Polygalaceae	family
2915	x6	accepted	Polygonaceae	family
2925	x6	accepted	Polypodiaceae	family
2935	x6	accepted	Pontederiaceae	family
2947	x6	accepted	Portulacaceae	family
2970	x6	accepted	Potamogetonaceae	family
2988	x6	accepted	Primulaceae	family
3042	x6	accepted	Pyrolaceae	family
3056	x6	accepted	Ranunculaceae	family
3092	x6	accepted	Resedaceae	family
3093	x6	accepted	Rhamnaceae	family
3139	x6	accepted	Rosaceae	family
3140	x6	accepted	Rosaceae-Pomoideae	family
3146	x6	accepted	Rubiaceae	family
3179	x6	accepted	Rutaceae	family
3189	x6	accepted	Salicaceae	family
3236	x6	accepted	Santalaceae	family
3246	x6	accepted	Saxifragaceae	family
3253	x6	accepted	Scheuzeriaceae	family
3346	x6	accepted	Simaroubaceae	family
3364	x6	accepted	Solanaceae	family
3394	x6	accepted	Sparganiaceae	family
3475	x6	accepted	Taxaceae	family
3498	x6	accepted	Thelypteridaceae	family
3511	x6	accepted	Thymelaeaceae	family
3521	x6	accepted	Tiliaceae	family
3537	x6	accepted	Trapaceae	family
3589	x6	accepted	Typhaceae	family
3592	x6	accepted	Ulmaceae	family
3602	x6	accepted	Urticaceae	family
3622	x6	accepted	Valerianaceae	family
3641	x6	accepted	Verbenaceae	family
3706	x6	accepted	Violaceae	family
3707	x6	accepted	Viscaceae	family
3710	x6	accepted	Vitaceae	family
3732	x6	accepted	Zingiberaceae	family
3736	x6	accepted	Sapindaceae	family
3766	x6	accepted	Apocynaceae	family
3779	x6	accepted	Salviniaceae	family
3808	x6	accepted	Scrophulariaceae	family
3848	x6	accepted	Brassicaceae	family
3902	x6	accepted	Hypericaceae	family
3922	x6	accepted	Dennstaedtiaceae	family
3989	x6	accepted	Moraceae	family
1278	1280	accepted	Aster tripolium f. discoideus	form
2229	2901	accepted	Hordeum vulgare f. tetrastichum	form
2339	1280	accepted	Lactuca serriola f. integrifolia	form
2340	1280	accepted	Lactuca serriola f. serriola	form
1000	2856	accepted	Abies	genus
1005	2534	accepted	Abutilon	genus
1007	3736	accepted	Acer	genus
1013	2706	accepted	Aceras	genus
1015	1280	accepted	Achillea	genus
1018	3056	accepted	Aconitum	genus
1021	1211	accepted	Acorus	genus
1023	3056	accepted	Actaea	genus
1025	1028	accepted	Actinidia	genus
1033	3056	accepted	Adonis	genus
1038	1040	accepted	Adoxa	genus
1041	1198	accepted	Aegopodium	genus
1043	3736	accepted	Aesculus	genus
1045	1198	accepted	Aethusa	genus
1047	3732	accepted	Aframomum	genus
1049	3139	accepted	Agrimonia	genus
1052	1538	accepted	Agrostemma	genus
1055	2901	accepted	Agrostis	genus
1061	3346	accepted	Ailanthus	genus
1063	2901	accepted	Aira	genus
1066	2347	accepted	Ajuga	genus
1072	3139	accepted	Alchemilla	genus
1080	1944	accepted	Aldrovanda	genus
1081	1085	accepted	Alisma	genus
1086	3848	accepted	Alliaria	genus
1088	2423	accepted	Allium	genus
1101	1343	accepted	Alnus	genus
1106	2901	accepted	Alopecurus	genus
1113	2534	accepted	Althaea	genus
1117	3848	accepted	Alyssum	genus
1121	1120	accepted	Amaranthus	genus
1133	1280	accepted	Ambrosia	genus
1136	3139	accepted	Amelanchier	genus
1138	1198	accepted	Ammi	genus
1141	2901	accepted	Ammophila	genus
1143	1352	accepted	Amsinckia	genus
1145	2706	accepted	Anacamptis	genus
1148	2988	accepted	Anagallis	genus
1152	1352	accepted	Anchusa	genus
1156	1944	accepted	Andromeda	genus
1158	3056	accepted	Anemone	genus
1163	1198	accepted	Anethum	genus
1165	1198	accepted	Angelica	genus
1170	2534	accepted	Anoda	genus
1172	1280	accepted	Antennaria	genus
1175	1280	accepted	Anthemis	genus
1179	2423	accepted	Anthericum	genus
1181	2901	accepted	Anthoxanthum	genus
1184	1198	accepted	Anthriscus	genus
1188	1999	accepted	Anthyllis	genus
1190	3808	accepted	Antirrhinum	genus
1192	2901	accepted	Apera	genus
1195	3139	accepted	Aphanes	genus
1199	1198	accepted	Apium	genus
1205	3056	accepted	Aquilegia	genus
1207	3848	accepted	Arabidopsis	genus
1209	3848	accepted	Arabis	genus
1212	1999	accepted	Arachis	genus
1215	1280	accepted	Arctium	genus
1220	1944	accepted	Arctostaphylos	genus
1223	1538	accepted	Arenaria	genus
1225	1227	accepted	Aristolochia	genus
1228	2890	accepted	Armeria	genus
1230	3848	accepted	Armoracia	genus
1232	1280	accepted	Arnica	genus
1234	1280	accepted	Arnoseris	genus
1236	3139	accepted	Aronia	genus
1238	2901	accepted	Arrhenatherum	genus
1240	1280	accepted	Artemisia	genus
1247	1211	accepted	Arum	genus
1250	3139	accepted	Aruncus	genus
1252	1227	accepted	Asarum	genus
1255	2423	accepted	Asparagus	genus
1257	1352	accepted	Asperugo	genus
1259	3146	accepted	Asperula	genus
1263	1262	accepted	Asplenium	genus
1271	1280	accepted	Aster	genus
1283	1999	accepted	Astragalus	genus
1288	1120	accepted	Atriplex	genus
1299	3364	accepted	Atropa	genus
1301	3848	accepted	Aubrieta	genus
1303	2901	accepted	Avena	genus
1308	1120	accepted	Axyris	genus
1310	3779	accepted	Azolla	genus
1314	2347	accepted	Ballota	genus
1317	3848	accepted	Barbarea	genus
1323	1120	accepted	Bassia	genus
1326	1280	accepted	Bellis	genus
1329	1328	accepted	Berberis	genus
1334	3848	accepted	Berteroa	genus
1336	1198	accepted	Berula	genus
1337	1120	accepted	Beta	genus
1339	1343	accepted	Betula	genus
1344	1280	accepted	Bidens	genus
1345	1198	accepted	Bifora	genus
1347	2092	accepted	Blackstonia	genus
1350	1349	accepted	Blechnum	genus
1353	1352	accepted	Borago	genus
1355	2698	accepted	Botrychium	genus
1358	2901	accepted	Brachypodium	genus
1362	3848	accepted	Brassica	genus
1368	2901	accepted	Briza	genus
1377	1772	accepted	Bryonia	genus
1378	3808	accepted	Buddleja	genus
1380	3848	accepted	Bunias	genus
1382	1198	accepted	Bunium	genus
1384	1198	accepted	Bupleurum	genus
1389	1388	accepted	Butomus	genus
1392	1391	accepted	Buxus	genus
1394	3848	accepted	Cakile	genus
1396	2901	accepted	Calamagrostis	genus
1400	2901	accepted	x Calammophila	genus
1402	1280	accepted	Calendula	genus
1405	3848	accepted	Calepina	genus
1407	1211	accepted	Calla	genus
1409	2877	accepted	Callitriche	genus
1418	1944	accepted	Calluna	genus
1420	3056	accepted	Caltha	genus
1422	1698	accepted	Calystegia	genus
1423	3848	accepted	Camelina	genus
1425	1439	accepted	Campanula	genus
1441	1440	accepted	Cannabis	genus
1445	3848	accepted	Capsella	genus
1447	3364	accepted	Capsicum	genus
1449	3848	accepted	Cardamine	genus
1456	1280	accepted	Carduus	genus
1461	1792	accepted	Carex	genus
1462	1792	accepted	Carex (bicarpellate)	genus
1463	1792	accepted	Carex (tricarpellate)	genus
1528	1280	accepted	Carlina	genus
1530	1343	accepted	Carpinus	genus
1532	1280	accepted	Carthamus	genus
1534	1198	accepted	Carum	genus
1540	2000	accepted	Castanea	genus
1542	2901	accepted	Catabrosa	genus
1545	1198	accepted	Caucalis	genus
1548	1280	accepted	Centaurea	genus
1556	2092	accepted	Centaurium	genus
1560	1444	accepted	Centranthus	genus
1562	2706	accepted	Cephalanthera	genus
1566	1538	accepted	Cerastium	genus
1576	2768	accepted	Ceratocapnos	genus
1579	1578	accepted	Ceratophyllum	genus
1582	2901	accepted	Cerealia	genus
1583	1262	accepted	Ceterach	genus
1585	1198	accepted	Chaerophyllum	genus
1589	1774	accepted	Chamaecyparis	genus
1592	1593	accepted	Chara	genus
1594	2768	accepted	Chelidonium	genus
1597	1120	accepted	Chenopodium	genus
1617	1280	accepted	Chondrilla	genus
1619	1280	accepted	Chrysanthemum	genus
1621	3246	accepted	Chrysosplenium	genus
1624	2092	accepted	Cicendia	genus
1626	1999	accepted	Cicer	genus
1628	1280	accepted	Cichorium	genus
1631	1198	accepted	Cicuta	genus
1634	2689	accepted	Circaea	genus
1638	1280	accepted	Cirsium	genus
1647	1646	accepted	Cistus	genus
1652	1772	accepted	Citrullus	genus
1655	3179	accepted	Citrus	genus
1657	1792	accepted	Cladium	genus
1661	2947	accepted	Claytonia	genus
